키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,"여성노동정책, 노동부·성평등부 분산…'컨트롤타워'가 어디? - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB0eXEteHlWSW9jNUw3YmE1cDRWZm9tWl8xd0pxVlh5SjhYbkVfenFDdDNmTzlRQVBLOC1BaFhpeHk3cVZWTGpXSUc3a25ITlJaWG1GR0JsY1ZyNWVheEpPbtIBeEFVX3lxTE1HT1VfYTNjSmV3c2lDS1NMdkZUbVVRSEttQWFlMGdGYzR2QXcyMUp4Y0hjV05kcXVYSzExbDZkaUpSaDNocXctTkwteG9yQXFQbGhGTFEyTDBrcFlFNEZtYmJNak9yckN1UW5RTVFoX2lNU2p2WHZydg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 06:00,2025-10-30 01:42,news.google.com
고용노동부,"중앙대병원, 사내하도급 근로자 고용안정 가이드라인 준수 - 후생신보",https://news.google.com/rss/articles/CBMiREFVX3lxTE5mbEdsanhfMThVUkFyNENkNXBJRDdRUG5wQ0x2cVdBelFfZnI4Vk5jWU43MzNMR2dSekE3ODNkbFdfT1dk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 09:20,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부, 시기별 안전위험요인 예방을 위한 집중단속 돌입 - 한국방송뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBONEMtaUx2dXhZWTlOdlJFNVp0LXEwN19ISTNqWFNIa2dpVHJzbE1YY3BMRkYxQzVLbW1aeVEyY3lNMktjMUpxeVVxdVdnWGVRb3pHcVg4M3Atek80LUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 01:51,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부, 울산 SK에너지 폭발사고 관련 본사 등 압수수색 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1NcUliUVJUWFoteWVibzlBZzFxZHJXSkVmMXNiOG5OQW5xZDM4NVpGNENMMTZZOF9OUC1FVWhWT2xvRFVKMDdtX2EwanJ2WWs?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 09:27,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부 통영지청, 연말까지 산업안전 집중단속 돌입 - 한려투데이",https://news.google.com/rss/articles/CBMib0FVX3lxTE5DS0ljdXJEZVNING55Y1lOMHJCSmhHdWtCVTFuX3R4SlNBU1VTeFhvZTc2NXduZmVEOXVvQjR3RktsV1VxcEZ0Tkc5YnNjMjI3NEFmWnM5MXFualFPbXpTYkpPQWdJTm9DTVYtbG81dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 08:57,2025-10-30 01:42,news.google.com
고용노동부,[오늘의 주요일정]고용노동부(10월30일 목요일) - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ISjdWVVhqWGxpRXFLS0ZWOGc5RmRxdXZFVFdvdWdNZ1FjZjFyZzZSWVU3NExxbnY1TGVvWEE1N0xIcnFsWGFYUFhST25LSmlJQmtN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 06:01,2025-10-30 01:42,news.google.com
고용노동부,"장애인 '3.8%' 의무고용, 기초지자체 10곳 중 6곳이 '미달' - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBOZGZ3dXlPQi0zWUxBWk5wenJnQ2tzSFBubkp5SDRSSmRaNnFuRWNVQU4wdTRwaHRjYlVLTzdNRThLeUFhYzBFemxZSDJhMTAxQ1BxU1JmOUZxdjJpTEg1Z9IBeEFVX3lxTE5Uek82clh3SUx2U2FhVnBCdXZkcHFvNV9xX01fRWJ4d0YwTUdoQTF4elY1QVI1Z0pZSmpoR1dhVG5OR1NNdS11Xzg5ZEFwVHNVSG1iVnFpQkFJTWdYQURwUE43X1lnWDN0Rmc0bkh0OVJQTVZUU0MxUw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 05:01,2025-10-30 01:42,news.google.com
고용노동부,"런던베이글뮤지엄 ""유족에 사과""‥노동부, 근로감독 착수 - MBC 뉴스",https://news.google.com/rss/articles/CBMieEFVX3lxTE1nRnptdXI3N3JFWDNlU1hMeC1UenRQRE8tYlNmUG5aVkZ1TVg4NXRkNUE4czE1akRYVFJOY2pnX2tyd2szODVHM2NvazMtVmRNUmQzNWhZcEgzVDZQZ3JTelFseUd6QW55NHpxNkVlcWZDcENRWUxuaNIBeEFVX3lxTE5tMHFQemlaVldBaThNM1hQVXZ2cUs3WVo2d0lpWW42WkYyTTBIWHJxOVJ5Z0ZEbjN4ZDB2MHJPR1J3MFZOTlJubUl5QURjTzYtTkNKMVp3MTVOVjNaZ3ZiTDU5ckpXdzUyM3d0Vm1KNTJ5SWZaeFpoYg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 22:51,2025-10-30 01:42,news.google.com
고용노동부,[단독] 대기업들 특별연장근로 남용…노동부는 ‘묻지마 인가’ - 한겨레,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBKQlBtNlA2SkFiRkZMVXYyWm5NVUZXQnRoWmlNTDdaN053bHlGU2F3LXhtNF9JQ0hsNmRMNW9XMmVXNzVpdF80SW9kSkRjUWJ3NlBFN3llMEQxTVZrMkhsMEpJSEo?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 09:05,2025-10-30 01:42,news.google.com
고용노동부,"삼성물산 판교 건설 현장서 노동자 사망…노동부, 중대재해처벌 대상 여부 조사 - 오피니언뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBSemRRcllTVVFpbHFaYS1Nc0g2SFdSVEtQNk9NMDc3WGVZcVZkLTItZDhqY2o3bktINnFrVkEzc0ZJeDNkZnpwckFoczFvM2pTNmtGOG4yclpZc1ZnaVhwNnRGSHVsakptNFhYV1djWVdmdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:14,2025-10-30 01:42,news.google.com
고용노동부,걷기만 해도 사회초년생에게 기부…당근-고용노동부 캠페인 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0yZlk1d3haX004SWdFOFR5am5WYnR4RDhWeGJBRG10ZmdkYUgwSER1aTdZODBHRzMwWHRabFQ4YXl0T2xfR2hpUFdmcHVfVGxoanpR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:00,2025-10-30 01:42,news.google.com
고용노동부,"임금 체불 ‘절도’라더니, 국선노무사 보수 체불한 고용노동부 - 조선일보",https://news.google.com/rss/articles/CBMiggFBVV95cUxQd0pIMmZlbXFNZGpKcm5ILXRLeDlQbFI5RHFEeG9fNzJ0eVVYYWw0b0FjdlNCOEVSV0wwWVZ1dVBLZ04wYTkzSHMxODVPX21BVm5YVTJ3MjBESTFfd2ZNaGJ3SEVUdlhmODh2eldXYlJheV9icWw4SVBueXJ2ZGlXZVBR0gGWAUFVX3lxTE5EUFdRa1I0NVRCMHFnMzZ3akZEUmxUQ2owbTNmS1Bwb1VCVXVMN1JqNGllb1E3QjJVRzQ3YUhMbk9mZHJRRW9vY1VfcUF2ZjhJOUVxSjJIRExqWENBYWg5ekFmRWdHazVKVzluS3FQY3NVQ0VyallMeTlBMDVycFJPUWw5UjdYb3N0YnhQX2NpbVhrc2V6UQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 15:06,2025-10-30 01:42,news.google.com
고용노동부,"노동부, 연말까지 매월 2회 산업안전 취약분야 집중 점검 - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMibEFVX3lxTE40NXItQlBRbldfN19YQjlRcjBEQlV6X2lCek9tQ3E2MDhzNGdwWnlqZDZfei1SWFZjX3NQc0p5V1JqWDk3Ykd0RTB2Z2ZTVVlpank2anUyTXZLczZYYUhoSC1Sb2t1MGVqQ0lKMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 18:03,2025-10-30 01:42,news.google.com
고용노동부,"당근, 고용노동부와 ‘출근길 발걸음 기부’ 캠페인 - 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoQmpEdGVabXFBOUJmV2RiaEM0MndBTzg4bEdvdTlzQWpBbmNUYVZNRHd2QW5ZWmVaWTdXRHh1SkJQZjNndnpuMXJ6M0hNQTNDeC1mN19R?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:20,2025-10-30 01:42,news.google.com
고용노동부,"노동부·경찰, ‘6명 사상 폭발사고’ SK에너지 압수수색 - 한겨레",https://news.google.com/rss/articles/CBMiZEFVX3lxTFAzV3o4ZnN5RjR0cGxCdXNwTU9Qc181OGNjVFI0aGFoY2RWSVItcGNKTE5SNDBxb0Q5d2NFakRYZTBoaVNvLUQwZVpOUjFzSFdNMkJlR0J6REFRMFFuRmxWcUkxLWo?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 09:32,2025-10-30 01:42,news.google.com
고용노동부,"노동부·경찰, '6명 사상' SK에너지 압수수색…인력 40명 투입 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9wa2tDZTBzMFkyZmU0QjR1dGNoNmg1eGk1YU5aakRfSmNBRW01ZW83bDNtU09VeVI1bkVyUVE5bVJEamhqVU52MVgyUGxvSEFGUU5fTDJ6UkJlQ1N4cmg5adIBeEFVX3lxTE5tLUNhNXFqUXF5VUh6QVg5VE1WNlZzYXpMekYtVUR1S0FIMWh0MFJfb2ZBZDk1bFQzSVItenQ3QjlVcW40OE5KZzVWVmFUNExUcUZFWXpKdVo4NXA4R2k4U1l6SGNvUndVeGNLelR2MlQ2SUIyUWdVNg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 09:38,2025-10-30 01:42,news.google.com
고용노동부,"노동부·경찰, 울산 SK에너지 폭발 사망사고 본사 압수수색 - 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTE0yUTVTS1RodGkxSm40Nk84aDRVVkZoU05nUjR0UVVtVkZZYnhtT2o4ckkxdXBpT1BZa2NvOW9BRGcxbmJsb0cySmM4MkpueXNOMFE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-30 09:30,2025-10-30 01:42,news.google.com
직업훈련,"빅웨이브로보틱스, 장애인 직업훈련 시설에 로봇 배치...고용 확대 추진 - 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GQkE1T0NXbnJubkNyUzdWZjAwNTU5QV9vZkhTZ0dkc1B3aTBqTVI4dmlxWVcyQkl0YnFWQUlFTVM3YkVwNzh0aTlsdmxfbUZvdVdzN2hvc1IzUXE3TDhj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-22 16:00,2025-10-30 01:42,news.google.com
직업훈련,"한기대 능력개발교육원, 직업훈련교사 자격과정 교육생 모집 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE52TTVUbGMtd1M5SFAtYnpkMmdFczhGNjdwSExJbFpqZk9uY1V6blJrS0hfRmJMWWdnM3Byeld0VlpORW1NVWNmUzM5RGtSZmQ4NnFVUUt6RGVrdlpXYWZfQVd3TEJDU1M0TWfSAW9BVV95cUxORjNXWl9vMGtoZlhUU0Z0QWIxbkNtUElKUHFHeVB2X2ExQkxxNi1YTmpaTm9QZmdxdWVlUmZwVFFscWFIRVN6UnYxNjc5N3BlR1NubkIzUzEyZXJTSmFNUFlyZldpRXJaVGhzNE9CWnM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-21 16:00,2025-10-30 01:42,news.google.com
직업훈련,"더원직업훈련센터, 제8회 웹툰 전시회 개최 - 아시아뉴스통신",https://news.google.com/rss/articles/CBMidEFVX3lxTE9jeWZNT3dOLXZCUHliWm9uZDZ3bUZyaUY4LUU4YW5PSzhidDhqWDlKY0pnSUY1S3JOdnROcXBXeVY1dHhJcjc2Z01zNnJlRzBWbVhKNHJPZGtvaElScUNBWEF2Zm15NWU0WXdXZjdwNzFVR3Nw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:19,2025-10-30 01:42,news.google.com
직업훈련,"에티오피아 LG-KOICA 희망직업훈련학교, 9회 졸업생 배출 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOF9FMUVBZDBwLWhvWjB5U3A0bHVBOHlHTE90NzdxMGFrWEFqbkpDWEg5TUU1UkxZcHN0N1p0ZFoyVkRXNHRfUXBMU3BBMW43Y0N0bG9NN0dIeG_SAWBBVV95cUxNbkVSLWIwbTQ1WUVCTnhERFRJeHVxSzk2am5PeHJwckxnQUJlYzBUV3NDR2FWaWVuNDBnTUlqLUNOdktJWTFYb0dSVGxOZWpwa1A2bVZKNWRldXBwSXRGM1E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-10-30 01:42,news.google.com
직업훈련,직업훈련교사 자격 취득과정 교육생 모집 - 조선일보,https://news.google.com/rss/articles/CBMijgFBVV95cUxOT2V3VmFEcm9CZGF6RENhR3NMQkFUODVldzJoWFgzb1pHQ0hRVlBBby14ZDh1aHJ0VVZoNVA0X2ZlVGczVmEyV3JFdmRHem1XQ00xSTJlaWN1TEZrRjRNM0pyMFJabENqRktKb2trWGt4aFZiVk8yRnUxMzdKalNfWHNIUzlwZmYxcGF4c0Rn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-21 16:00,2025-10-30 01:42,news.google.com
직업훈련,"동서울대, 국가 자격증 취득 직업훈련 프로그램 운영 취업 경쟁력 제고 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1zN3E3MlZ1dmphTl9aSWUyRGczYnhIUkJBd3l3RGhUZ3FWR1gyMVJnMGl1QlFGRkd4Y19vUUlES2FCWXk2bmJfamNuWC1MTGRYMjBLOTN5QmlpeEFwOW1SLXFwclhRQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-10 16:00,2025-10-30 01:42,news.google.com
직업훈련,"방글라데시, 한기대에 '직업교육훈련 개혁사업' 협력 요청 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5SWEh0QTNtdFZIVTBYWlFwaUhTcGV0dDBkNENUUnBZcGxzNTJlU2lkNE16eXpvb0NCWncyWjBoSUtXQ2IxT19nR0ZTdjZsVTd6X1Yw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-10-30 01:42,news.google.com
직업훈련,"졸업 후 '100% 취·창업'…LG전자, 에티오피아서 직업훈련 지원 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFBPNW5YLTdKb29HbU9CSWc3ZGY5SEQ5VEJaSHl4OW9Mbk9ETG9vVldBcXB6U0g4WGw2TE1lSDd3S08ydUdOc3FSb0E2STYyVklLVl9tT3JQSHhjTkFieEtGcG1zbzNTOVhDRjR5MtIBckFVX3lxTE8td0FkLW90SlVCZWZrX0dzeHhPNlR2QkRPaGgtVnBHT0JFVGVDOFl6d2xTRzBDeXVSWHN2M2NPNmVfOEtVM0x5aXZwbzU3M1ZNb0lsOFVEc2szaHg3ajJWb3JiMU1tM0NEMExYZjNwVldRZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-10-30 01:42,news.google.com
직업훈련,새해엔 새 일자리! 중장년 '직업훈련·디지털교육' 신청 - 내 손안에 서울,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5pVC1pNUM5ZE9UQk9vREVBaFJXczlOaHBTNDVxaElEUnc3M1lyU0RTUU5wQWhkajJxOXNnOXFsWGhaSFhHLWE5Y2RXaDVvc092YkcyZmV1a1g?oc=5&hl=en-US&gl=US&ceid=US:en,2025-01-13 17:00,2025-10-30 01:42,news.google.com
직업훈련,"직업훈련 통해 39명 취업...광명시, 발달장애인 맞춤 교육 - YTN 사이언스",https://news.google.com/rss/articles/CBMif0FVX3lxTE5lVkxqUU8xaGdWR0o2T09tQzhsOF9NMXVIQlRfdllmY3RjdS10MGtyRmFidllUNmxkY3ZZZzZwRmhKc3B2VGs5Ymdpc3JPdjFXRjlyUDRscFhaeDk0bU56ckhPQVViQXFicDcxU3pQYmJLMkwyWTVNdi1jd2hNRFE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-13 16:00,2025-10-30 01:42,news.google.com
직업훈련,"한기대 직업능력심사평가원, “디지털 전환 시대 직업훈련 혁신” - 충청뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE5HdGs4eXRwaGhmRXlWbnIyME9FSHI0azBEYmVhbEtrWWlUc0tJLXlWd1NTaXNXQ2ctOEdUYmlUVk5tQjNCVlZFTnlNenlPZ20yS1pmVm9oQl9rU24zNUMyMnZsU3ljTDdCdEZ4Vg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-01 16:00,2025-10-30 01:42,news.google.com
직업훈련,평택시 미취업 청년 대상 직업훈련 추진…“4차 산업 인재 육성 매진” - 경기일보,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84TUoxQVBXMUFlTHZLczVUdjAxb01FbzFvdGJyMDR0NVVXSUY2ZmVaaTFhenFJUjV0Qldza2d5V2R0Y1U3WHpSd05mZTZobERaU1pkVHpsR0RlbHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-28 16:00,2025-10-30 01:42,news.google.com
직업훈련,"한기대, 직업훈련 혁신·훈련생 평가 우수사례 공모전 시상식 - 충청뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE1EajlkUUVCMkl6dzgtRm1DVk5hUGRtWVZBeWxkYnl2STljbjUzUXFLWjJZLVFsOUVRV2NmUlJNM1EtZWw3OXN4U1Fic0c2bGQybXNJWkEtWmlSZXV6WXFfbXgzUnVvTENJeFRR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-30 15:46,2025-10-30 01:42,news.google.com
직업훈련,"김포시청소년재단, 도예공방 ‘도원요’ 직업훈련 MOU체결 - 김포신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4yeEVwSmZyaHdyLWdLS2JEQ052VUpuZHdna1FEcGk1THhCNjdQT0o5aUtKNWp2dk5nVkoyYWdzejFnTVJRTnlyS3ZtUVhaUHZSWE05dmhXdWoyaENDU3RkSHA4blZ0ek3SAWtBVV95cUxQd3dwZURNRjRkUUVTRTVyMC11U0xWTGtmN3FWaURXVll0M0Fobk9PdjRWb25IdFU5RUk0dUR5Wk41dXZoTE8xODVrcmZrUFVjQ1U2bDhCWUJSd19rLTZ2ZW80dmpBczhETllkdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-18 16:00,2025-10-30 01:42,news.google.com
직업훈련,"LG전자, 에티오피아에서 ‘청년 자립’ 꿈 키운다 - LG전자 뉴스룸",https://news.google.com/rss/articles/CBMiTkFVX3lxTE96SmNHSUhwQlBBU0xBd1hVUE9pZTR1NFp0M3pDaWVJZFpINEo1SE1TYTM1SFJBLTFpb1FzUmJEYy1MdU9VeDc1QWhtWUk2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-10-30 01:42,news.google.com
직업훈련,"재외동포청, 제과제빵 직업훈련 받은 고려인 동포 응원 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5nUGdvYVFOeUdqM1MzWV9wajBUVmpnREgzNEtHZ1FCRW9jYTI0UDBNTkV3bTRrZzFaUzJUS09tM3g0a3JEVzN1alVkdDBzbDNKS1VJQlR5QkJETWPSAWBBVV95cUxNVkVZa0psYkU1RnoxY2s2ek1sazJibHlXZHRJQnFWNVNrYTBvQXo5b2VodVhFQ0hvRnQ3aDY1dnV3ZGlWY3BvWUhIWlRvcHluSFBuX0l0YzJSYk5iTkRTNkI?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-08 16:00,2025-10-30 01:42,news.google.com
직업훈련,"경북직업훈련교도소, 이·미용 재능기부와 사과 재배 농장 일손돕기 - 로이슈",https://news.google.com/rss/articles/CBMiekFVX3lxTE5CRlBEZTE4OF9ybkt4V2dHVlZRVnptNFVDXy1tazZMRXVLVXJlMk1OV2R0aENjM0JyazBKOUFFeE1lZDlkR21TQmtEcVR5QjJNRWxQWWVjNFppbzZSaXM0UzZXYzh0bUlsd213RjBsUzZNLVZVcC1hVFRR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-02 16:00,2025-10-30 01:42,news.google.com
직업훈련,‘지출 구조조정’ 27조…ODA·직업훈련 등 4400개 예산 삭감 - 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE1xanlmdjNkX1NqV0g4SlJzRUIzUERscmZBZzJ2U182OWVnSWh1RXdXZ1VwOUg4WjFTNmQ1NWlYYTFfbGlreVYwLUZXX2dyM29nR2drc29tMmY3U3VTdDJ0YlhWVjlYcUFsYTRXem5wc2VDZU5jaWfSAWZBVV95cUxNSnRBMnRhbkIzX284OFJkUVZxWHBpN2dFZE51eDRmSDNVUEtWUE4tZXZILXg2cVgwUXlkc0JRZWZhdGJTVXZ4c2RpTkFVektQMVZrdXJERXZjcC03TmZMOVlraWpPZnc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-29 16:00,2025-10-30 01:42,news.google.com
직업훈련,"화성여성새로일하기센터, 직업훈련 수료생 사회환원 프로젝트 시작 - 화성저널",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1WWU5hVll3RXdJSFFFNkh6OEJfYnJYeGVJWGFMT1ZNNDdXS1Fla3V6U2lwVHh4RHdid05aY0UxcW50VTl1Ny02S2NXNzRmbnZlMDI1bjJwdGVQQ1VITlVOT3F3M1JHUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-29 16:00,2025-10-30 01:42,news.google.com
직업훈련,"김영훈 고용장관 ""AI는 기회이자 도전…직업훈련 강화해 변화에 적응"" - 뉴스1",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1pOTEtZjd0bmJZcGVnUmp2NEExNTZUNmM4aFFMSUg2SkJrMFBoMFpLU0lrMll6SFdEX1RwMHNHRnZSelpCM0hrTFk4QlQxN2NONm8teG1uQVNmaU5YMm5icnA2UQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-12 16:00,2025-10-30 01:42,news.google.com
직업훈련,“인공지능과 직업훈련의 만남” 직업훈련 교·강사 역량강화 특강 - 조선일보,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDF2NlgzS0M3UXlseFpJenpfZU5lR1JKa1VQdUhSOUl6UF96T1huRzJQcWJPcGhIWFdSODRuSHpZVm00aEppdmpYQnZVMlNadl9XUGluOTcxVHpYMmhKbTdaMkRJSk5GX0dsSUR3U01RNFF4Q1pYVTJJMjdtdWhsRnVR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-18 16:00,2025-10-30 01:42,news.google.com
직업훈련,발달장애인 직업훈련·취업연계…전북도-창혜복지재단 등 협약 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JdGxvSWpKVGFfbWJyZUN1RUV2NHFSZlhCZ2Y1VWg1Z2N3cUZ2eVFMMzRmUEh0RFQtX0FicVYzZWhWMFpjcmRrWnlhMEVXNTYzM0tQV1pJYjEtUEXSAWBBVV95cUxOblN2ZkF2NzRVZTBkaTc3d214WlV5cGF5UURfYVNfaEFXOWxsVlRsSHFrNXJBWHUyT2Qta0Q0WkhfdUdRVHpxN21Gb1BTMGt6Z05DR0Uzei02YTFJQW16Zm0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-22 16:00,2025-10-30 01:42,news.google.com
직업훈련,"장애인고용공단, 장애인 직업훈련기관 안전점검 실시 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0tSHdtU01MM3J4TnloX1B0OW5ld1Vjb0JnWTk3clg5QVFyWVZPQ0NuSVotVS1FZU9fdndIeEk2YVJuZEFHd0NoNDJFNEtlSVMxVHhsdThZVF9ucXMtV0stedIBeEFVX3lxTE4zNVowS25ZQUVuSnJDOUF5TVZGOS1qZExVOXNrTVpOaE03eExfZ3c3TGVOV05lYjVBS1Vha1A0TVQ2dnNGUWxmZmxYLWdTSnZoRS1wcjJJMWR4dHJRSGQycVVRNUh6cWk2V0tBMnZjckd1eElyUVJ2cQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-10-30 01:42,news.google.com
직업훈련,"대전자동차정비학원 현대직업전문학교, 직업능력심사평가원 직업훈련 혁신 ‘우수상’ 수상 - 데일리시큐",https://news.google.com/rss/articles/CBMibEFVX3lxTE1QeXh1OXhOQXpOS3oyajd1YkNaRnphN0VmUXc0SkctTmtWenN6TW5nYmFhTEV6MFQ3YkJ4a0NVYWVzRzVXVW5hMmQ2cVZXYnl3YVJ0NDVNSnFCWUx3UTNmaUcyU1lnUEdTME9uLQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-05 16:00,2025-10-30 01:42,news.google.com
직업훈련,직업훈련장려금 17년째 동결… 생활고 시달리는 훈련생들 - 충청투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTE9yQ3pnZ1M4a0NZamVFN2hvYkFodXJEdk9CRUMwR190OGFlX0c4a09TeHNPQW1aS2Z3OE95OXFVeTQyUGJWZU5ucHpybmliUHdqVzUtNUxwcG1WX0ZpMV93RENRRW5EdjFud01pbVVR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-11 16:00,2025-10-30 01:42,news.google.com
직업훈련,"직업훈련 받는 실업자, 연1% 저금리로 생계비 빌린다 - 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTE9BcEZtMDBuUjhUbi1jWlYycHBrYnhnWW12TlZKQUZfUXBvWURTd1ZjQ2kyZjh1NTZyM1pKSkZrR21uX1Z6RXR2cDdPMFpHZHR1YXJJWGpPWHFaS056c0dkOHU5ZUtES2tDZVUzN0lZQkNrWFo3RkHSAWZBVV95cUxQZGlBY083N3FCd25TLURKeGZnWnNNc3RUc04wNXNrbWFrMjZUdFRwRXlYWGlLYXdYS3VDTkZsSmFCSzNpaFFiNkZ2amdQNTl2YUNHZ3dSdDZVZGZZTG1BWkRVUXJHcnc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-30 01:42,news.google.com
직업훈련,"한국기술교육대, 네팔 직업훈련교사 ‘이러닝 역량강화’ 초청 연수 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9NZ2RveTNkVTJhVG56RXEwdTZlTjRYRjFYZ3o0OWNKTlVJUWlvbldXRTRRbkxMakVYSXZlMkhwT252NlJzcHJIZ3Q2NWpSQ1prcEdJMmxsNFJhYmhEajdLRHo1bHZoQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-26 16:00,2025-10-30 01:42,news.google.com
직업훈련,"방글라데시 교육부 대표단, 한기대 찾아 직업훈련 협력 요청 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1pekhjZlBvNldFNVNGOFVYWEFER2EzLUJLWVNIVVZsd1ZJR0FsRTRpcVpLbHVHVjRzTzJubjR1RGN6VmtyQjNUN3poWmRfU3plNWJF?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-10-30 01:42,news.google.com
직업훈련,직업 훈련에 참여하는 기업을 위한 보다 명확하게 정의된 재정적 인센티브 - Vietnam.vn,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMjNqa0MxbkNfT3loazFrTHJtLTdYaXNYa08wNTdISUxwV1h4V0dkaE9ZbXQ3NUZyakxmVUlQQTg4Mk00Sl9scVVHeUd4LTMwOXVwd2phbDdqT1Q4bmxBNmotSTdZaU9qWjZ1c3ZUQWdIRU9tU0Y2d2dWaHpDbWdCZzB0MVB6Z3IwUVNKdndxVG95OEhqeWxWd3h4YjhPOGRzMmc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 21:13,2025-10-30 01:42,news.google.com
