키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
직업훈련,"장애인고용공단, 장애인 직업훈련기관 안전점검 실시 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0tSHdtU01MM3J4TnloX1B0OW5ld1Vjb0JnWTk3clg5QVFyWVZPQ0NuSVotVS1FZU9fdndIeEk2YVJuZEFHd0NoNDJFNEtlSVMxVHhsdThZVF9ucXMtV0stedIBeEFVX3lxTE4zNVowS25ZQUVuSnJDOUF5TVZGOS1qZExVOXNrTVpOaE03eExfZ3c3TGVOV05lYjVBS1Vha1A0TVQ2dnNGUWxmZmxYLWdTSnZoRS1wcjJJMWR4dHJRSGQycVVRNUh6cWk2V0tBMnZjckd1eElyUVJ2cQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-10-29 14:49,news.google.com
직업훈련,"직업훈련 받는 실업자, 연1% 저금리로 생계비 빌린다 - 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTE9BcEZtMDBuUjhUbi1jWlYycHBrYnhnWW12TlZKQUZfUXBvWURTd1ZjQ2kyZjh1NTZyM1pKSkZrR21uX1Z6RXR2cDdPMFpHZHR1YXJJWGpPWHFaS056c0dkOHU5ZUtES2tDZVUzN0lZQkNrWFo3RkHSAWZBVV95cUxQZGlBY083N3FCd25TLURKeGZnWnNNc3RUc04wNXNrbWFrMjZUdFRwRXlYWGlLYXdYS3VDTkZsSmFCSzNpaFFiNkZ2amdQNTl2YUNHZ3dSdDZVZGZZTG1BWkRVUXJHcnc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-29 14:49,news.google.com
일학습병행,"영남이공대-쿠팡 '일학습병행' 업무협약…""AI 인재 양성"" - 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMZV9GMjBLZ3BsNXBkVmdSSzJIZzF5elB2UmRudU1kZXNIV2ZGVVpaMEtwTXlGUUoycVBhTDlucjF3ZXhDcDNsSXl0SWxtQ3gwYzZERmttb1RKVXlJWUJz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-10-29 14:49,news.google.com
직업훈련,"한기대 직업능력심사평가원, “디지털 전환 시대 직업훈련 혁신” - 충청뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE5HdGs4eXRwaGhmRXlWbnIyME9FSHI0azBEYmVhbEtrWWlUc0tJLXlWd1NTaXNXQ2ctOEdUYmlUVk5tQjNCVlZFTnlNenlPZ20yS1pmVm9oQl9rU24zNUMyMnZsU3ljTDdCdEZ4Vg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-01 16:00,2025-10-29 14:49,news.google.com
직업훈련,"한국기술교육대, 네팔 직업훈련교사 ‘이러닝 역량강화’ 초청 연수 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9NZ2RveTNkVTJhVG56RXEwdTZlTjRYRjFYZ3o0OWNKTlVJUWlvbldXRTRRbkxMakVYSXZlMkhwT252NlJzcHJIZ3Q2NWpSQ1prcEdJMmxsNFJhYmhEajdLRHo1bHZoQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-26 16:00,2025-10-29 14:49,news.google.com
직업훈련,"방글라데시 교육부 대표단, 한기대 찾아 직업훈련 협력 요청 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1pekhjZlBvNldFNVNGOFVYWEFER2EzLUJLWVNIVVZsd1ZJR0FsRTRpcVpLbHVHVjRzTzJubjR1RGN6VmtyQjNUN3poWmRfU3plNWJF?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-10-29 14:49,news.google.com
직업훈련,"대한상의, 인재양성 총력전…올해 일경험·직업훈련 5.3만명 지원 - 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBMc0R3THVfNV9RLXZTZ2VmT1pmSkt2LUU3M19xWEZsNHBJTWVjS1ZlcVBIWWJ4SzdzOXJfb0VNNzRtRFNmcjNsM2NqMF83ellqY2xucndQaFZiT09MSmtqUjJtSUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-21 16:00,2025-10-29 14:49,news.google.com
직업훈련,“인공지능과 직업훈련의 만남” 직업훈련 교·강사 역량강화 특강 - 조선일보,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDF2NlgzS0M3UXlseFpJenpfZU5lR1JKa1VQdUhSOUl6UF96T1huRzJQcWJPcGhIWFdSODRuSHpZVm00aEppdmpYQnZVMlNadl9XUGluOTcxVHpYMmhKbTdaMkRJSk5GX0dsSUR3U01RNFF4Q1pYVTJJMjdtdWhsRnVR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-18 16:00,2025-10-29 14:49,news.google.com
직업훈련,"한국기술교육대, 네팔 직업훈련교사 초청연수 개최 - 충청뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE05TDZhX2FIZUozN2JQTHU3U25mNktRMUM1MGUweUJ1Nkc5SmdmYUNUeklxU3UxbnJFNFZHTXlFYjZ1bUNubWdaVzBoYTZPZWpiZkZFVGNOdHhiUHRvejV0cWIzc0ZFZjFsQ3NMZQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-26 16:00,2025-10-29 14:49,news.google.com
직업훈련,도덕적 해이 부르는 '공짜 직업교육' 손본다 - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBUY2dvTVpMSGloN1Q0ajBqNHlYSTZnaTRCYWU0b09iOXNlQjc2ZzZrUGJVMTNYVTNHQkNuYmlkaGR2dGtybFFNRnRreXo4R0dJZW1VRENQeXJwUdIBVEFVX3lxTE9HOUtEZnhCYmp6OElodDI2ZnpfeHlIR3BCbGtGWHVRSl9IbzlaWEtvSEswREJ5b1RsV3hoZDcxT3QzQ2xHX0YzTGdNbFpGNmN5SXdlLQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-15 16:00,2025-10-29 14:49,news.google.com
직업훈련,"대만 노동부 노동력발전서, 한기대 ‘청년 취업, 직업훈련 플랫폼 STEP’ 벤치마킹 - 천지일보",https://news.google.com/rss/articles/CBMiakFVX3lxTE96Qm9zaVNJUEVTS1dlRHFnSE9ORWNjUzgxcXFvbGtDeXVtNXlXbWoyb25EMzd5WlJFTDZiWDM1WUdtMWRGbVBCVWZRLTRXVDBGb0ZteVY0aXIzYlRTV0p1VzFSY2Z1Z3pNV0HSAW5BVV95cUxNZnl5aWpMeEVoaFJSMzRZWWJCRV9mMkZzbkxGSEVlaXpmWm1UTzNqZVVkbFlEVXh0Z0ticldMX0Z3MTRzWU96YnRuMHFBc2lNOV81bURjUmUycVNBN2xzeVpCOTdaVGRtcHBDRjRGQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 21:21,2025-10-29 14:49,news.google.com
직업훈련,"건설업 퇴직자, 직업훈련 참여비 월 최대 48만원 - 이모작뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE4zZDloTDBpb0RsS19zRWgzdndfVUhJOHNTNjdxanVLb0x0ckRaWHBDZjh0ejNTdTBSZUlIdktuUk1uRlhPZFBpVWd1dHc0X25rc0VDVHpuQnBrNEJVWExteUJhbFljeEl6NFHSAWxBVV95cUxOVDJqdnd2YS11NjV2WGViNWFjcmQ5LTFxeGxLV0haQ213WjVsNWd1QzRWSzdyQmNxUDVMLTFhYmFFLVcyMXR3a2tvaDVqNDZhaGhzZjNDdmtoQnpkV3J3NURiQ09TN1c4dkktM2Q?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-04 16:00,2025-10-29 14:49,news.google.com
직업훈련,"한국기술교육대, ‘K-디지털’ 직업훈련교사 양성과정 교육생 모집 - 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB4by03RDhYM2c0aGVoVl8zNFl4Vm5oOVZ5RF91UXF4UWR2aEFSYWZVWmdncUUwM0U2UWNaS0RCNGZfbXRvUUdDN3hfbTFSMVlMMm5odzBFUFl6UdIBX0FVX3lxTFBnRFNxUHdXc3RfZDEtem1VcXgzcWEwcGhFUmJxOUQtaHFsNDZ3WVQ0TGw0RTVuLVI0OEdqWVdRQTFrRVE5NmhfQU5OSUdycXo2dXpQeTVRdXN4cVUxR240?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-22 16:00,2025-10-29 14:49,news.google.com
직업훈련,"세계가 주목하는 'K직업훈련'…한기대, 대만에 취업 지원 노하우 전수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9Fd2ExbzNlLUM4OTNWSlh4b2NhMHRSbm9zVUFLTmJOUG9jQjhoOFBZR0drQ3ZyM3d6QmtkQWpXMDgyS3dpbnBlMmlmOW1XVzl1QmVN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-10-29 14:49,news.google.com
직업훈련,"한국기술교육대 “직업훈련 최고 전문가, ‘스타훈련교사’에 도전하세요” - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBpUXF6MnlFQ3c2OFRHQWV1Y3pWb1RZdVhvUUVkXzNIZk1nSVl0RWMxUzFvenNBNWZMRk9IOVdqUklhMG5BRVR5UHNhak04MVc1REVyN3lGY1hHV2pLcXl1bVFaNm9XZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-20 16:00,2025-10-29 14:49,news.google.com
직업훈련,‘지출 구조조정’ 27조…ODA·직업훈련 등 4400개 예산 삭감 - 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE1xanlmdjNkX1NqV0g4SlJzRUIzUERscmZBZzJ2U182OWVnSWh1RXdXZ1VwOUg4WjFTNmQ1NWlYYTFfbGlreVYwLUZXX2dyM29nR2drc29tMmY3U3VTdDJ0YlhWVjlYcUFsYTRXem5wc2VDZU5jaWfSAWZBVV95cUxNSnRBMnRhbkIzX284OFJkUVZxWHBpN2dFZE51eDRmSDNVUEtWUE4tZXZILXg2cVgwUXlkc0JRZWZhdGJTVXZ4c2RpTkFVektQMVZrdXJERXZjcC03TmZMOVlraWpPZnc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-29 16:00,2025-10-29 14:49,news.google.com
고용노동부,"노동부 ""경사노위 '계속고용의무제' 노사협의 부족…민주당 정년연장TF 지원할 것"" - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5qUXdIOU9YT3NWREZDV0NCbTRrcGF5RVdqTksxOWpDQkdZU1ZBQXhxX194Sm1xazhzSVlPLUZRaWV2TXJ3NG9uX0RQOFkzUmtxRGR4V01ReGphUDZaeDhFYdIBeEFVX3lxTE1BT3d3VGFRdVdvMkRZQTlaWW1RU0ctQUdpWDhaUEdfeno1SlQ5RFBFZkt6ODdqTVJpMlFUVk00VTRBZC1PVlZpVjZjVlBCVUs1aFd3WjR5a0MtQWZqNFRWTGxIakxNYm85VXltd0tmUnVjb3FCX1A2bg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 13:04,2025-10-29 14:49,news.google.com
직업훈련,"한기대, 스마트직업훈련플랫폼 STEP 학습 우수사례 공모전 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE5WLVBrWWNvcDZHeFhOMHdEc0g5QlZjU1hhdGdEWVB3UUh4ZUczMlJtVTFhMDg3V2kyd2taSms5NUh4UHdCcFlXOVVUMnRjUy1ReTdZQmxXbE9SVHNXa1JoQkNMel96WlhmVFHSAW9BVV95cUxNQ1EwbmRkYzhIQzUwZkc5QzdTR0xrTjRwcktOSTFraG5mYVZoTnZkWXJILWhOMS10TkpQbGZySEdMU2xjRlV0bFpsVEZaS2tyY0JxZnpxb0c2QUVZbXMtU2tjblhNTW82YzZJX0ROOEU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-22 16:00,2025-10-29 14:49,news.google.com
직업훈련,"익산시가족센터, 직업훈련 효과 ‘톡톡’ - 익산열린신문",https://news.google.com/rss/articles/CBMickFVX3lxTFBQNm5sd044Sks3bkVjOVI0MjJtOXNJaFJyZVNGemEzSlZNbUNCUW44aTNvVXd4dDV6TThwdnFjd1ZEVVhvbkJmQlJFRHZkSUh3Y3RQMS1QMzI2OXpYWUtnTEhmY0xKT0Q4Z3ZYZW45cmVZdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-25 16:00,2025-10-29 14:49,news.google.com
직업훈련,광트리 산악지대 장애인 직업훈련 - Vietnam.vn,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMEJzVHBkNDROTEUzTG9fV0lPX045YkpaUHJidjhNYjd0WVlZc0hyWUlydHMyRm5acE9FVTF3ZDlsdlN6WWJybW1LWkhOczBXMVBzZDc5OXNxSks0clRWT2haSjcxRGQwcUJlWFJpMFhtSjQ2RnhEMERPZ2cxak1sWm0yelRiNE0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 09:31,2025-10-29 14:49,news.google.com
직업훈련,건설업 청년 진입 문턱 직업훈련·장려금으로 낮춘다 - 퍼블릭타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3enFOSU5MYVh3SEsyejI3RmdUU1c2amJsaHdqZ1ZDYXh4b3hvWnpiYzB0b29aM0F1UE9NejBmVHFhakswR3U2ZDFBMTl6cElyMzl6Q3dhV2I2Y1MzSTRVYTRDblB5cXVpaFHSAW5BVV95cUxONGJ0TVphNm5pcWN0Rk9DckFoZ2N5RlF0QV9uR3pnTXFyN1JkWXRTRk1yYlpQZGtaSjZMVHFsTnJiSWxJM1c0UE54VkxpT0t5anlmdlpPbzd2WUdrTC1HaGhNZVVKdldfRjh3ejBfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-10 17:28,2025-10-29 14:49,news.google.com
직업훈련,사회권으로서의 직업훈련 - 법률신문,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5nTllpM0ltRjVxRVdwaGNqWjdwb21DeGtFbnJybkVVVVEtRXdrS2Z4Wl9ZRnBCRHQxQ0RYUDJuTWRLSkliY3FrZE55UF9RRlQ3aWUw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-13 05:10,2025-10-29 14:49,news.google.com
직업훈련,직업 훈련에 참여하는 기업을 위한 보다 명확하게 정의된 재정적 인센티브 - Vietnam.vn,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMjNqa0MxbkNfT3loazFrTHJtLTdYaXNYa08wNTdISUxwV1h4V0dkaE9ZbXQ3NUZyakxmVUlQQTg4Mk00Sl9scVVHeUd4LTMwOXVwd2phbDdqT1Q4bmxBNmotSTdZaU9qWjZ1c3ZUQWdIRU9tU0Y2d2dWaHpDbWdCZzB0MVB6Z3IwUVNKdndxVG95OEhqeWxWd3h4YjhPOGRzMmc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 21:13,2025-10-29 14:49,news.google.com
직업훈련,직업훈련장려금 17년째 동결… 생활고 시달리는 훈련생들 - 충청투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTE9yQ3pnZ1M4a0NZamVFN2hvYkFodXJEdk9CRUMwR190OGFlX0c4a09TeHNPQW1aS2Z3OE95OXFVeTQyUGJWZU5ucHpybmliUHdqVzUtNUxwcG1WX0ZpMV93RENRRW5EdjFud01pbVVR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-11 16:00,2025-10-29 14:49,news.google.com
직업훈련,"대전자동차정비학원 현대직업전문학교, 직업능력심사평가원 직업훈련 혁신 ‘우수상’ 수상 - 데일리시큐",https://news.google.com/rss/articles/CBMibEFVX3lxTE1QeXh1OXhOQXpOS3oyajd1YkNaRnphN0VmUXc0SkctTmtWenN6TW5nYmFhTEV6MFQ3YkJ4a0NVYWVzRzVXVW5hMmQ2cVZXYnl3YVJ0NDVNSnFCWUx3UTNmaUcyU1lnUEdTME9uLQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-05 16:00,2025-10-29 14:49,news.google.com
직업훈련,"광주 광산구, 고용 위기 선제 대응 지정…직업훈련 지원 확대 - 전남일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE4xaDllZXM5SWFybGQ3RU1IYkhjS1pWLWFCemNodjNzT0xRWmRtdkt5dG1KOVQ5WEpZRG01QmNHbGl4dEJ4c3BvZU1Nck1OQXRjSmVrc1lJTlBQaTFoOW45UUp0RWVlNkwxNlRkN0lmOA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-19 15:12,2025-10-29 14:49,news.google.com
직업훈련,2025년 2/4분기(2차) 하나원 ｢심화 직업훈련과정｣ 참여자 모집 공고 공지사항 조회 - 통일부,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeTFRTHo0bTdfTG5PN2t1LTBaZ3haTF85blFUbVBDVDBXRUVoMDllOGdOR0ZkQmZqUjM5TmtqZ0lKWkZpdFlYTG9QQzZZMGdFU2tmLWZwcHlmcVlpSWdjYnBpeldxNl9KNFNka1pnQ2JER203Rk1JcHotbjNlY3ZBQm5vbkotUGRCbndhTHJzWXkxNGhvbVNz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-07 16:00,2025-10-29 14:49,news.google.com
직업훈련,"대한노인회 전남 목포시지회, 목포노인직업훈련센터에서 청소 및 정리수납 교육 진행 - 백세시대",https://news.google.com/rss/articles/CBMia0FVX3lxTE5WNDB4Tkl4R0lybVFWNzU1bHdab3lmRW9kTWh4QTNNbUtoRHpMekc4NkNSb09lZG9KSll5eV85ZVM1eVFhaWFISjlVazFfaDBaNVZqaDhjeFo1bVpSQktCdjJNMkh1UjVJOU9n?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-29 16:00,2025-10-29 14:49,news.google.com
직업훈련,"""직업훈련 최고 전문가 찾는다"" 한기대, 13기 스타훈련교사 모집 시작 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBQa1dJYnY3bm5jZTFDWnV0aW9ENi01TEhqdVIxUmx5MktPUmtFTDQwSXhKNmkxZ1o3bEtVMUM4UXZVeXpidnFXVDNzMldBbEl3bWt2dThpcFZ1R1lPdDQ2dTlIdG1BYkZNSWfSAW9BVV95cUxQcnlkNWw3b0Rzakp6VFowXzAyNWlGa1laY0dqOXFaTGJCWTVfYkxUT3FhODdtTjVxNlk2MkpFMHdaUWJfOVk4eU9wUktfYnhPdGQ0dEEySUx0a2VfVDlVeF92cFFhdDdFcE9fa0lGc00?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-20 16:00,2025-10-29 14:49,news.google.com
직업훈련,"방글라데시 대표단, 한국기술교육대 방문해 직업훈련 개혁 협력 요청 - 뉴데일리 충청세종",https://news.google.com/rss/articles/CBMiekFVX3lxTE1JVC1IbkZ2cjNnUEtROXIxLXpLX1AtNldBYjN6VVJKOTlkWXl6QTZRVlBpNHA0R2pIVEQtRU9yanNLRFFIZzQwY09pa1l1T2dqTDNwaTAwTG9DUEJ0c1VpOWlmc3dFRVFJMElIVDNZOHEzb0FWVFFnOWNR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 11:05,2025-10-29 14:49,news.google.com
직업훈련,"익산 통합일자리센터 개소…구인·구직 상담, 직업훈련, 창업지원 서비스 제공 - 전북도민일보",https://news.google.com/rss/articles/CBMihwFBVV95cUxQRm5NMWlxdU1JeUpZZFpqajRiaVJuWmRUemFXREVlTEo1ZTFDdGwwY19yWW56UG5JZXVpc0M1N3lNa004WVhWUXRBMTZJdUVHTkU5Mm5zck1BekNqSnFCRGJZcnZzdTJ4cnI5ODFzYVgxdVJWc0thMjlETkZIX3FmemJucG5NelE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 15:02,2025-10-29 14:49,news.google.com
직업훈련,광주 광산구 고용위기 선제대응지역 지정에…직업훈련 지원 혜택 - 노컷뉴스,https://news.google.com/rss/articles/CBMiUkFVX3lxTE13VWVWTW85UmpRYWRqejRSeU9ZUFIzTmItc0R5cmRJZlFCRDdaWDN0c3hmTk9DNU44d283aF9KX2F3OUNrS0VqNm9tSy1uQkRybUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-10-29 14:49,news.google.com
직업훈련,"방글라데시 교육부 대표단, 한기대 찾아 직업훈련 협력 요청 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5pRUZOd015QlpiczFxMy03YXVPbXlSbXA3V3hpUDVlTlI0YUsyQjc5eXdFSGVpc1I4M1MwYUVaODlhUkthck9DcGVjaTU1YTBUN3pBWDFlWkpHS05M0gFeQVVfeXFMTkR5Wmp5clFacWt2Rm05aEpRR3E5b200MnVvWG54ZTdTa1hPelptUWF5bWpUMUZXQWFib1lNMDViNjRzX0poZG93UnBNLXVZb0U5MTAzUUdzU1dOR1piUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-10-29 14:49,news.google.com
직업훈련,전 과정 무료! '4050직업훈련'으로 재취업 도전하세요 - 내 손안에 서울,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1ETlpGTWJPN0xfSDV0VXNCa2ttTFlzQ3Rrc0Y0dV9oOGJaT2VtSl8wd25RcnJVSUtDRzJNYmpDX21rZFprUDZnVlFPZVVOa2NZSnh0cF9QU1A?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-14 16:00,2025-10-29 14:49,news.google.com
직업훈련,2025년 1/4분기 하나원 ｢심화 직업훈련과정｣ 참여자 모집 공고 조회 - 통일부,https://news.google.com/rss/articles/CBMingFBVV95cUxPX3FIdWhCMFVyc0F3Nm14MG9RSUxKdWVOcFNqM0FtemVURktabldCeV9seWhGbVpsdDNyZG1VZkdOaWk4aEw4THdJRjVxQmltRGo3S1R6ZUVhVHVxXzVicXVsMkhoRTZKWTR2eXR5RnNRRHBPMTJTZWFxZHJ1aGt2MEJDMzZKQkdPSUlTRWVjNVFYSUtONG13d3lyRW5WZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-01-20 17:00,2025-10-29 14:49,news.google.com
직업훈련,예술 분야 특정 직업 훈련의 장애물과 어려움 제거 - Vietnam.vn,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPX3R0Z2dHYTlNTnNXSTg3cHl4cjd4cnE2cXRXekZnNzE4VnZYRTBBbmVYdUxCZ2ZSemlwdmlyakFwcWtDdi1YZG1HMEdRMmo1U2xpSlNLak02Sk5GLWRDeERIVFJKOVc3b1kwT3pZaW1yeGdtajZkX2tYT0htaEEzMVBxS3RKOUl1cTIzUVBXMmNha2cxRlYwcGVQOEhTdXdsSlpybkZONTBYdFVhNS10X1UtZVEyMVBjS3E4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 23:42,2025-10-29 14:49,news.google.com
직업훈련,[더버터] 연간 1000명 교육…국내 최대 규모 장애인 직업훈련시설 생겼다 - 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5oNVVMV1JuSFJhcFU0eDhNTHduZ2l5QmVzLTREbk5HMVBQeklaYlF0WVRKTUlsS0JldW4xTVUzaTlOLUJGWU9nQ3ZORWpsTkx0QlJMNUFB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-09 16:00,2025-10-29 14:49,news.google.com
직업훈련,노동시장과 연계된 직업훈련시설을 마련하고 계획한다. - Vietnam.vn,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZmpfOGNGOTVLaDZiLVd6ejhrdVlDdFBmVWt0VjE2ejlucmdSeG1GdElKQXY3VGJ4Mjc2NEphSzJDQUMya1k1dVFIU3FjV2w0UFExWlpQZ0ZYT2ttQ1I4d2FjNlgzaGtWUF93RkJoeC1YeFg1NGozd3ZwczBIZkZBR2t6SlYxY3JMTndPTDJGeXlBU2c2QWJGQzBNYjkzdHM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 23:07,2025-10-29 14:49,news.google.com
직업훈련,2025년 3/4분기 하나원 ｢심화 직업훈련과정｣ 참여자 모집 공고 조회 - 통일부,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdXN2M3RSZ2JBUmoza0szZW9UZUZxS3puTGFwcHVGM2QzTUlNUWwyOUVVVS13R3hYWE5FRDl6MDU2Uk54bzZDYk5NNXhrTW5MUnBnb0RpQ2g5ZGF1M1pDWDJHZnREd3Bfejg5cl9ocFh3TWg4Yzk3YlVVTFJiOEhSd0xYUWlxR0RFY01Hc1NuTnllTDRPYy0zSGNlR2xCSkZZNmF3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-09 16:00,2025-10-29 14:49,news.google.com
직업훈련,"""주말반에 자리 있나요""…요양보호사 학원 꽉 채운 5060세대 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE50YzZSb1pNcllwWUJsOC1hbWdOY283a2o3eGlqRGp1aW9YbV9fNzFlbjFXN0lUVFlFbXdOQ05iNXh0QUx3MXJrVlN6YUVJRFpCWkV6cHEySzcxQdIBVEFVX3lxTE4tMjFPSFFuZzlXZllzRk1QZ0xkaGc0alFIcTB6TkdpYXZIeFV5cTZ1RmRxdFgxOFNqYmpheWhCQnFycUFfbU81NWQyQTdRYVJacHZ2Tg?oc=5&hl=en-US&gl=US&ceid=US:en,2024-12-10 17:00,2025-10-29 14:49,news.google.com
직업훈련,"경기농협, 화성직업훈련교도소 보라미봉사단과 같이 농촌일손돕기 실시 - 서울일보",https://news.google.com/rss/articles/CBMia0FVX3lxTFBJYWpSa2VOUnZZVWVIVEh0ZnU5eTdGUHNhN3Q1NWpfRUdocnBaVEVPd0Z6QnJmRFI3WkJ5QWdPNUh4UTVMVncwYm1Jd1BRcVhyVTh5ejlHYlA3MHpSQ0NWTy1PWll1SXltWml30gFvQVVfeXFMTW01YkwwcjhaYmducjlSYXM1M3hpWDFUZUhxUUY1YnA0bTl4Q3JlMnpaVFdsVTF4LTZKQS1PUlU4Y3FlY09DMjZMQnpJNmRIMXZ2SHJfbGdnUUJMVEpjc3BSNHhRVmFYSWNYWmpWbk1z?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 15:47,2025-10-29 14:49,news.google.com
직업훈련,"울산북구가족센터, 결혼이민자 취업 자립 돕는 직업훈련 성료 - 경상일보",https://news.google.com/rss/articles/CBMibEFVX3lxTE9GSFh5bllZQUZJeHNFeEllR2JtVDlPa1R0WE9FWFgxejNFSVJtSllkNEM2dDl4MkdaM295cURRX1dzTk1VMVkzbkI1bkxqSXdIb0xhbmR0TWEwRGp2Z2ZlU08xbHBxUGtQa1hJZg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-12 21:42,2025-10-29 14:49,news.google.com
직업훈련,직업훈련 기간도 국민연금 가입기간으로 인정해야 - 뉴스홈,https://news.google.com/rss/articles/CBMibkFVX3lxTE1yYno2R1dBVk9HRFBSUktIZHZ5dnRyZDl5dTRuQ2hPbjhyUVo5YWIyT2YyeWlSdnFnTGJyQWh2RUNCTWc0SWJaeWRiaGFTXzBJWXJPNDBSTFVkOVd1VzQySVlfUWZ2VTlhUy12Vnhn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 10:54,2025-10-29 14:49,news.google.com
직업훈련,2025년 4/4분기 하나원 ｢심화 직업훈련과정｣ 참여자 모집 공고 조회 - 통일부,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWFREZkRDNGJPend2ODdBX3ZHSmNodjFQQkpycUFRYndTUndsZHVGWWU0VHFXbmVfMy04UTZyYVdpLVc1SVhOejlfQzNiWmc0Y2o5U3BsUERERzZjS2p5QzJRTWpIN2l5ZDhZYmpQS1NXcXItZm9vbzQ5cHZ3MUFRQjIwUU8yQkNjMHNVeFQ1NExHV1VOVzBHUFFBRVNVSGNoZ2Zz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-15 16:00,2025-10-29 14:49,news.google.com
